show_name,parent_category,middle_category,child_category,address,tel,google_url,latitude,longitude,google_place_id
ヘンプカフェトーキョー,飲食,外国料理,その他,渋谷区東3-17-14クリスティエビス8F,03-6427-1984,,35.6491018,139.7099421,ChIJA2njkUGLGGARhBfpvL_WHk0
ベイクドフラワー,飲食,喫茶店・カフェ,その他,渋谷区幡ヶ谷3-11-9-E,090-8345-2714,,35.681553799999996,139.6753565,ChIJ7xJAbQDzGGARLhyAp3uKdz0
べがす,飲食,その他(バー・クラブ・スナックなど),その他,渋谷区円山町28-8第18宮廷マンション102,03-6455-0188,,35.6555458,139.6941218,ChIJFbDwZcuLGGARrU6XuUcnRNg
vegewest cafe&bar,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区代官山町13-4セレサ代官山102,03-6427-0710,,35.6498437,139.70448,ChIJSzrIQd2LGGARGHGOXXi-Iec
veggie tempo代々木公園,飲食,外国料理,その他,渋谷区代々木5-67-81F MAKITAKI,03-5738-8727,,35.6709165,139.6904283,ChIJ-6L5FAiLGGAR-YXsWnWh2QI
ベジホリック,飲食,外国料理,東南アジア料理,渋谷区代官山町19-1白磁館2階A号,03-6427-0591,,35.6478645,139.7031237,ChIJy8XCCvWLGGARtCcL-TPgQTE
Bet代々木上原,飲食,居酒屋,その他,渋谷区西原3-7-5渡部ビル103,03-6407-0245,,35.6698616,139.68095399999999,ChIJjY1aJRvzGGARx1Qg3uDcFzQ
ベトナム料理 バインセオサイゴン屋台 恵比寿,飲食,外国料理,東南アジア料理,渋谷区恵比寿西1-4-1福隆ビル1F,03-6455-2253,,35.648825599999995,139.707921,ChIJs1NaaQCLGGARKnqkFVTLfog
ベトナム料理　フォーのお店　ハノイのホイさん,飲食,外国料理,東南アジア料理,渋谷区桜丘町17番6号渋谷協栄ビル 1F,03-3464-8450,https://www.hoi-san.com/,35.656192,139.700832,ChIJVxf0XFeLGGARIL64r2Bg6wc
Betterave Bistro Jiro,飲食,外国料理,その他,渋谷区富ヶ谷1-10-5パークサイドコグレ1階,03-5790-9466,,35.6681242,139.6909221,ChIJcXrIy0zzGGAREN3UO3KMPaY
belmare,飲食,外国料理,イタリア料理,渋谷区桜丘町24-2第3富士商事ビル1F,03-3476-3681,,35.656783,139.700759,ChIJ0fxwZVeLGGAR_LODWTAn_OI
ベルマーレカフェ,飲食,外国料理,イタリア料理,渋谷区桜丘町23-21文化総合センター大和田　1階,03-6416-3010,,35.6556274,139.7001482,ChIJ0RH3NVeLGGARjJaH6udn8VQ
Bakery&Cafe Honey,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区代々木1-37-21,03-6300-6888,,35.6839645,139.70066549999999,ChIJl7URKwCNGGARzpf51N2zg6U
BASE-CHIC,飲食,外国料理,その他,渋谷区恵比寿2-9-1EBISU FLAT 1-A,03-6277-1902,,35.6459741,139.7170138,ChIJgS_e4bGLGGARWopzn-Ni0u0
BASE,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区松濤2-14-12シャンボール松涛106,03-3460-8666,http://shotobase.com/,35.6584126,139.6920227,ChIJt8-MJ6uMGGARE7P9Hr4Eg0w
北京厨房料理,飲食,外国料理,中国料理,渋谷区宇田川町11-2宇田川柳光ビル2階,03-3770-6881,,35.6624355,139.6973068,ChIJ1XeaSKmMGGARsJR8tPLBkTU
PerrosPerras,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区元代々木町9番6号1階,070-3294-0069,,35.669950199999995,139.68579839999998,ChIJMR9lNyPzGGARPD_MVrfl_mg
邦人式中華酒館HOI,飲食,外国料理,中国料理,渋谷区恵比寿1-30-9,03-3446-5437,https://tabelog.com/tokyo/A1303/A130302/13007172/,35.647461,139.71757399999998,ChIJIYC7RROLGGARTtnw0LhkrkY
北陸旬鮮かわせ,飲食,日本料理,日本料理,渋谷区宇田川町2-1渋谷ホームズB1,03-6455-1040,,35.663448599999995,139.6988419,ChIJjatF1K6MGGARNKRIlwDJBgM
北海道&沖縄酒場シブネコ,飲食,居酒屋,居酒屋,渋谷区円山町23-8円ビル2階,080-2673-4000,,35.656690999999995,139.6941335,ChIJMRhvBFSLGGARs3cvfMSGmCs
ほっこり酒場こたつ,飲食,居酒屋,居酒屋,渋谷区笹塚1丁目62-8キャッスルマンション笹塚103,03-6300-9214,,35.672849299999996,139.66260699999998,ChIJl1wMQN3zGGAR3Z0-QubkwFE
HOTSAND CAFE Forest DAIKANYAMA,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区代官山町16-2,050-5867-3697,,35.6498075,139.7027683,ChIJn4BKJHSLGGARdD6SEkJDRkg
Hotel Tanzer,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-29-18清水ビル7階,03-6809-0768,,35.6586607,139.6985762,ChIJIbjK1xyLGGAR-9IQVsUIv48
HOFF,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区初台2-11-11ステータスヒル初台1F,03-6276-0133,,35.6759288,139.6836801,ChIJn6r_KjHzGGARxlDEumMYVOY
ホブゴブリン渋谷,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂1-3-11一番ビル3F,03-6415-4244,,35.6583009,139.6995968,ChIJnd8Ex1eLGGARlbhS01UAlUU
ホルモン・七厘焼 たかだ屋,飲食,ステーキ・焼肉,焼肉,渋谷区代々木1-54-2小林ビル中1階,03-6300-0606,,35.6840675,139.7006206,ChIJO9MrRTiNGGARA-gYeiwAvpE
ホルモン忠吉,飲食,ステーキ・焼肉,焼肉,渋谷区本町3丁目8番10号,03-5388-8911,,35.689006,139.68331,ChIJR_owLCjzGGARXO03tyZV1RE
ホルモン焼き　夏冬 渋谷宇田川町店,飲食,ステーキ・焼肉,焼肉,渋谷区宇田川町37-14大向塚田ビル2階,03-6416-8712,,35.662452,139.6953021,ChIJL_1QOxeNGGARtyqzLgs3wMs
ホルモン焼きブタサマ,飲食,ステーキ・焼肉,焼肉,渋谷区代々木1-42-12我妻ビル,03-6276-3945,,35.6828545,139.6992966,ChIJ2QkcJc-MGGARtnXBOG-zeEM
whyte cafe,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前3丁目27番7号,03-6876-3976,,35.6711465,139.709018,ChIJgV6UZeqNGGARdk80K6HBMFQ
WHY BEER ?,飲食,居酒屋,ビアホール,渋谷区上原1-35-5第2上原堂ビル101号室,03-6407-9318,,35.669491199999996,139.6820004,ChIJD8PjeXfzGGAR3Fcmvr-PJFc
本格タイ料理バル　プアン　渋谷店,飲食,外国料理,東南アジア料理,渋谷区道玄坂1-5-9ザ・レンガビル2階,03-6455-2096,,35.6577554,139.699176,ChIJhz4bRHqLGGARHcvjDJ8LbIo
香港飲茶点心厨房,飲食,外国料理,中国料理,渋谷区代々木1-42-4,03-6300-6889,,35.682685299999996,139.6995168,ChIJDcIQ62ONGGARFO7-K9sHg38
香港ロジ,飲食,外国料理,中国料理,渋谷区神宮前2丁目19番15号コーポ松園102,03-3403-9776,,35.6738447,139.7105296,ChIJwTxZQb2MGGARjAziXxNjO_0
HORAIYA,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前2-19-10原電ビル1F-C,03-6804-5432,,35.673258499999996,139.7100371,ChIJe8hP7leNGGAR-oBsEJzc9iM
ボウズ,飲食,外国料理,イタリア料理,渋谷区広尾5-23-2広尾センターハイツ1F,03-5798-4220,,35.6483628,139.7175913,ChIJW5oDtWyLGGARbxM34yW8aGA
房総ホルモン渋谷本店,飲食,ステーキ・焼肉,焼肉,渋谷区円山町7-11梅北ビル1F,03-6416-9236,,35.6580662,139.6945038,ChIJn4_YbqqMGGARHoiG28j7R0g
房総ホルモン道玄坂基地店,飲食,ステーキ・焼肉,焼肉,渋谷区道玄坂1-13-1Mビル2F,03-3461-5529,,35.657765,139.6984665,ChIJGzkLNlaLGGARFkvMT1E4rXI
BOTTA COFFEE,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前3-39-5青山ウエスト1階,080-4009-7117,,35.6659179,139.7175591,ChIJHeDRylOLGGARYr6VpYVCUkI
BODY&SOUL,飲食,その他(バー・クラブ・スナックなど),ライブハウス,渋谷区宇田川町2-1-B15渋谷ホームズB-15,03-6455-0088,,35.66379810000001,139.6989183,ChIJPWYRwWaLGGARKYcLXLVXaro
ボデガス　ガパ,飲食,外国料理,スペイン料理,渋谷区恵比寿西1-4-1VANDAビルB1階,03-5459-5524,,35.6487378,139.7080302,ChIJk7W9YUGLGGARQwH-soKlSiI
Botrus,飲食,外国料理,イタリア料理,渋谷区千駄ヶ谷4-10-4千駄ヶ谷グリーンランドビル2階,03-6804-5890,,35.679915699999995,139.7064577,ChIJwWOcqiCNGGARWQBma5U6mcs
osteria BORNE,飲食,外国料理,イタリア料理,渋谷区円山町5-4フィールA渋谷101,03-6809-0404,,35.6571099,139.695247,ChIJBdl28lWLGGARMs3PkChZPcM
BONTA ITALIA,飲食,外国料理,イタリア料理,渋谷区猿楽町12番35号t+Daikanyama 1F,03-6455-2629,,35.6512825,139.7012723,ChIJrUY5momLGGAR0z_l5iygm-8
Bomb Bar Cafe,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区笹塚2-42-17秋元スペース1F,03-5990-6636,https://www.instagram.com/bomb_bar_cafe?igsh=ODRmMG9rNDBjYXI5,35.6762845,139.6677919,ChIJIXRxierzGGAR23Y1hKmUg6o
bonbons creatifs,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区代々木2-30-3 ヨシダペアランドB棟101,03-6385-2587,,35.6836967,139.69853369999998,ChIJyc9j_M6MGGARn3QON9ko-ok
boat,飲食,外国料理,フランス料理,渋谷区本町6-38-10大竹ビル101,03-6276-7987,,35.6813582,139.6759226,ChIJtWeZHuHzGGARkKfvxLVG56Q
ぽつら　ぽつら,飲食,日本料理,日本料理,渋谷区円山町22-11USBビル1階,03-5456-4512,,35.6561477,139.694039,ChIJNV8pmVWLGGARnmRPLj1k1P8
POTSUNTO,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区広尾1-15-5,090-3080-1967,https://www.instagram.com/bar_potsunto?igsh=MWZuNTQ1MnUwM2Rxeg==,35.6484671,139.7121529,ChIJewb6LwCLGGARkLq9_89nQXs
ポピーズ2,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神宮前2-20-12尾形ビル1F,090-8599-7314,,35.674444099999995,139.711174,ChIJWe4bZ72MGGARj7dFuuAwakg
POPOPEKU,飲食,外国料理,その他,渋谷区本町2-43-4ヴァーチェストーンハウス1A,03-6300-0129,,35.684608499999996,139.6840186,ChIJN-2MNLXzGGARb7BLKpE9sus
Poker Room P3,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿西1-33-25コリーヌ代官山2階,03-6416-5267,https://p3-poker.com/,35.6467688,139.70316359999998,ChIJn476-SSLGGARfb53iVAKyvA
ポートオブコール代官山,飲食,喫茶店・カフェ,ファーストフード,渋谷区鶯谷町1-3,03-3461-3463,,35.6538144,139.70480329999998,ChIJDeibEVuLGGAR5ijUd4cgHIg
PORT TOMIGAYA,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区富ヶ谷2-20-1Luisd.T.Bldg. 1F,03-5738-8535,,35.6625672,139.6873287,ChIJwXZepXrzGGARpQKv7LbPxXk
まいた 渋谷本店,飲食,居酒屋,居酒屋,渋谷区渋谷2-19-17第106東京ビル9F,03-3486-6122,https://r.gnavi.co.jp/h4gfxubf0000/,35.659664899999996,139.7042008,ChIJlY34bsSLGGAR397pgt71taQ
mai bevi,飲食,居酒屋,ダイニング・バー,渋谷区幡ヶ谷2-48-2英ビル地下1階,03-6300-4222,https://instagram.com/mai_bevi?igshid=YmMyMTA2M2Y=,35.6755654,139.6721359,ChIJuavtXwnzGGAR6zTf_8Fo1yQ
MyRoom雲母,飲食,居酒屋,その他,渋谷区広尾5-17-4-3F,03-5789-9346,,35.6498197,139.7203635,ChIJAQAAAG2LGGARvK8tA-yBrXU
マイン,飲食,その他(バー・クラブ・スナックなど),その他,渋谷区千駄ヶ谷4-10-5-B1Asway Sendagaya,03-4400-0156,,35.6798377,139.7065531,ChIJDfbimEONGGARKsBcEFZH6BY
マグパイカフェ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前2丁目32番11号J-polestar 1階,080-3418-9110,,35.6722833,139.7088166,ChIJuxf8xL-NGGARreRMaKF48zk
孫ヱ門,飲食,居酒屋,居酒屋,渋谷区恵比寿西2-10-2高梨ビル1階,03-3461-3055,,35.649159,139.70679389999998,ChIJsZTL9kOLGGARnzXGrrgHEXQ
MAGICAMENTE,飲食,外国料理,イタリア料理,渋谷区恵比寿3-41-9恵比寿台ハイツ102,03-6450-2210,https://www.magicamente2011.com/,35.643906,139.719083,ChIJ183CfhGLGGARlponaJK_qzE
満寿川,飲食,日本料理,小料理,渋谷区恵比寿南1-8-8,03-3711-1645,,35.646009899999996,139.7087986,ChIJ6Z0_9ECLGGARS6-doLKu10E
まぜそば七,飲食,日本料理,ラーメン,渋谷区桜丘町16番10号,03-3780-1176,,35.6566384,139.7010709,ChIJaw8uYVeLGGARyvfzNQ-2nBI
MATAHARI,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿南1-1-3マツダイビル3階,03-6682-2725,,35.6465452,139.7087138,ChIJdbBE-UCLGGARPsTsbwTcp7w
マチルダ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区初台1-36-1,03-5351-8160,,35.680069599999996,139.6860768,ChIJfy6lIDLzGGARQBr15C9SD6I
Matilda coffee&veganbakes,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前3-42-11ローザビアンカ105,080-6590-1839,,35.6718214,139.7139354,ChIJXzhc6amPGGAR4ReEziu1SiE
まっちょまっちょ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂1-6-2渋谷ファイブビル4F　まっちょまっちょ,080-6346-3045,,35.657916199999995,139.69914079999998,ChIJkck-qHaLGGAR1kdY4rgCcQ8
まつ家庭料理,飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷3-30-4ホワイトキャッスル,090-5202-7782,,35.6773427,139.7075994,ChIJv-EJv76MGGARaen-KtRfEx8
松乃家,飲食,日本料理,そば・うどん,渋谷区本町2-7-11,03-3376-3612,,35.683848499999996,139.6831229,ChIJUzfTIy_zGGARCJ1fzWf5PC4
MATOIYA　表参道店,飲食,ステーキ・焼肉,ステーキ,渋谷区神宮前5-50-6中島ビルB1F,03-6418-2871,,35.6629471,139.7098957,ChIJF3Jzjl-LGGARp9SoidQ44yk
ManaTee,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区富ヶ谷1-14-169,03-3466-6831,http://www.hotpepper.jp/strJ001128835/,35.6671495,139.69122969999998,ChIJAZeE1LKMGGARQfh6xThzmbo
まにまに / manimani,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区笹塚3丁目13番8号エーデルハイム102,070-1267-6055,,35.6775111,139.66704339999998,ChIJ3yJYj_bzGGARQjFEN2Un4ak
ＭＡＮＩＭＡＬ,飲食,喫茶店・カフェ,その他,渋谷区笹塚1丁目57番10号笹塚駅前ビル2F,03-3374-3111,,35.6739908,139.6669494,ChIJjc_13RnzGGARwLgNh86GJhY
manu'a  beer club,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区円山町5-14スタービル2F,080-2677-8407,,35.6570979,139.694884,ChIJC8QOKLaLGGARfikOIFbXjNo
Mareana,飲食,居酒屋,ダイニング・バー,渋谷区道玄坂2-18-7ヴィラフルデリ201,03-3462-9909,,35.658881699999995,139.695824,ChIJideWGKqMGGAR2HTgkOucvRs
Mariposa,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神山町40-2　2F,03-4335-9234,,35.6649816,139.69277499999998,ChIJcz6P53iNGGARsDgadS1Fhbw
マリーアイランガニー,飲食,外国料理,その他,渋谷区宇田川町34一6M&Iビル5階B号,03-6455-3216,,35.6612574,139.6963824,ChIJt8QWJkSNGGARWCnMOV0o70Y
マリースコット,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区笹塚2-27-5B’s笹塚ビル　1階,090-8502-0013,,35.67519370000001,139.6679997,ChIJNeLWRqXzGGARsDUHJGBgPPA
まるカフェ,飲食,外国料理,東南アジア料理,渋谷区初台1-11-12,080-7460-2528,,35.6794089,139.686373,ChIJKd19LDLzGGARAQckbmvRS7I
maruta,飲食,日本料理,日本料理,渋谷区神山町17-1第二渡辺ビル3A,03-5738-7083,,35.664524799999995,139.693156,ChIJhyb566iNGGARTwpZNjUAj2A
マンサルヴァ,飲食,外国料理,イタリア料理,渋谷区恵比寿4-23-7恵比寿レーベン2F,03-5447-3300,,35.6447583,139.71572229999998,ChIJw97h5hSLGGAROhRt1oORIH8
マンマーノ,飲食,喫茶店・カフェ,その他,渋谷区西原3丁目6番5号MH代々木上原 1F,03-6416-8022,,35.6702,139.6813382,ChIJ9WpO7EfzGGARmZp6judDfDw
marger burger,飲食,喫茶店・カフェ,ファーストフード,渋谷区千駄ヶ谷4-26-3,080-4090-1811,,35.681063699999996,139.70437809999999,ChIJ9YBnDseMGGAR0NYDFxMdzJ4
マーノラボ,飲食,外国料理,その他,渋谷区上原1-3-7,090-9379-4424,,35.6680677,139.6867224,ChIJK0DLXOfzGGARiYYERctMf5U
麻辣火鍋専門店越智,飲食,外国料理,中国料理,渋谷区代々木3-29-5　2階2-A,03-5843-5385,,35.6845433,139.6935523,ChIJh_dkTB6NGGARt8JMdutQmG8
味甘CLUB,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前4-15-2裏参道ガーデン1階,090-8656-2111,,35.668535,139.71089899999998,ChIJP5QxHaKMGGARBTAp1EcrVGc
Miki’s Art Cafe,飲食,外国料理,無国籍料理,渋谷区幡ヶ谷3-16-3コーポ保科1階,080-7013-4570,,35.679856699999995,139.6733682,ChIJF1f6yiPzGGARNkW3u6Cff88
三亀勢,飲食,居酒屋,居酒屋,渋谷区代々木2丁目26番2号第2桑野ビル,03-3374-9130,,35.685244399999995,139.6993556,ChIJnRkosc-MGGAREBDpC1R2eAs
ミジュリ,飲食,外国料理,韓国料理,渋谷区笹塚1丁目29番3号ファーストビル4F,03-5738-1431,,35.673249999999996,139.66682,ChIJnxaDXRfzGGARwj9QRyAQbKg
ミスター・フレンドリーカフェ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿西2-18-6-SPビル1F,03-3780-4778,,35.6497065,139.7052302,ChIJi7t6Z0SLGGARWJ8xLE-9lRk
水炊き　波多野,飲食,日本料理,日本料理,渋谷区円山町7-2edifice渋谷103,03-6455-0010,,35.6580106,139.6947129,ChIJ8eGVlMGNGGARcGlw6BfKz-Y
ミズノボル,飲食,日本料理,ラーメン,渋谷区宇田川町29-3,03-5428-2351,,35.6605458,139.6984266,ChIJPT_wCeaNGGARxZV3-VHX8oU
MISOYA.,飲食,日本料理,日本料理,渋谷区西原3-1-1,090-7519-2904,,35.668345599999995,139.6829277,ChIJj7PAM-HzGGARboVnkM3sTaI
味音,飲食,日本料理,お好み焼き,渋谷区代々木1-44-12R&Hビル1階,03-3373-8744,http://www.okonomiyaki-ajito.com/,35.6822272,139.6988931,ChIJRVwgKs-MGGARO9ippEU_JjY
Mi Choripan,飲食,外国料理,その他,渋谷区上原2-4-8,03-5790-9300,,35.6678711,139.68352199999998,ChIJtzu14UjzGGARIOKWezetu5Q
mixnack,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区円山町3-1小木曽ビル1F左,03-6416-1178,,35.6578581,139.69561769999999,ChIJuXWACKqMGGARHcOhsVQ9O5k
midダイニング,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区元代々木町55-7桜苑ビル,03-3466-9896,,35.6733106,139.6874975,ChIJubGckjXzGGARpSMaB90Mex8
味道本色,飲食,外国料理,中国料理,渋谷区代々木1丁目43-1,03-6276-3598,,35.68299,139.699143,ChIJK8b5I8-MGGARq-Vpy5msz3g
みどり食堂,飲食,喫茶店・カフェ,その他,渋谷区千駄ヶ谷2-15-7大野ビル1階,03-6812-9043,,35.6738232,139.7110336,ChIJDzACFwCNGGARoQtIqwaQvX8
ミニインドレストラン,飲食,外国料理,インド料理,渋谷区代々木1-37-3早川ビルB1,03-6276-4439,,35.6837537,139.7009995,ChIJ5wmn9izzGGAR7dGQsyo9iZ4
ミニオン,飲食,外国料理,無国籍料理,渋谷区渋谷3-14-5,03-6450-5678,,35.655558299999996,139.7065096,ChIJNWUGZm-LGGAR2SPa_keYGh4
Minoaka Deli&Cafe,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前2-6-10COLAL Bldg. 1F,03-6384-5324,https://minoaka2024.jp/?fbclid=PAAaayxFgtdKLoYWuNRJqf3K-JpU8wtFQMyIg3fWk0BGttuQTSn_WtbKzFszg,35.672760499999995,139.71154149999998,ChIJR-r2iPCNGGARXxwGtcbsIes
mimet,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区富ヶ谷1-9-201F,03-5738-8241,,35.6684075,139.6901657,ChIJaRfyoEzzGGARawR4CE1H1gE
宮崎酒房くわ,飲食,居酒屋,居酒屋,渋谷区恵比寿2-11-7グリーンハイツ101,03-6450-4719,,35.6456114,139.7173728,ChIJc4Dq5NSLGGAR58EHQG75gfI
ミヤザキ商店はなれ,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷1-2-7松井ビル　1階,03-6276-3883,,35.6771294,139.677429,ChIJ-1qzuVLzGGARoxN7rt_EGhg
MIYASHITA CAFE +softcream,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前6-20-10MIYASHITA PARK  South 2F 20200,03-6712-5650,http://instagram.com/miyashitacafe_shibuya,35.6608798,139.70172,ChIJQTkMFplFGGAR_BXksLzcmyE
雅,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区笹塚2-11-8泰山荘103号室,03-3299-2992,,35.675244299999996,139.6684258,ChIJ-cZDNBjzGGARQZoP4xnw378
みやび屋幡ヶ谷店,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-9-20サカエビル1階,03-6300-5080,,35.6782957,139.6775117,ChIJUZk3ySTzGGARvKjNCNxu4f4
music bar 45,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区桜丘町17-10吉野ビル2F,03-5784-4565,https://linktr.ee/musicbar45,35.6562573,139.7010819,ChIJfZg0XFeLGGAR5UjGMTKXJqQ
miubar,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区本町6-36-5 2F,03-5350-8277,,35.6802358,139.67676459999998,ChIJE05IZCTzGGARQPZjq-lCwCw
ミラン・ナタラジ渋谷店,飲食,外国料理,インド料理,渋谷区神南1-22-7岩本ビル3F,03-6416-9022,,35.661125,139.701048,ChIJ1WqcdKiMGGARDBlhREtS9IE
ミリバール,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区宇田川町33-10J+Rビル　サイドJ 3F A,03-5458-0989,,35.6609828,139.6966902,ChIJ02Yue6mMGGAR6-0uOqiK1jc
MIL TACOS 笹塚店,飲食,外国料理,その他,渋谷区笹塚3-17-4,03-6673-3966,,35.6769381,139.6676464,ChIJkfAsHX7zGGAR3jWuen4uJQQ
1500(ミレチンクエチェント),飲食,外国料理,イタリア料理,渋谷区元代々木町4-2,03-5738-8821,,35.6699537,139.68724,ChIJyc7W0ZrzGGARjv9J544PESc
MIGO Daikanyama,飲食,外国料理,その他,渋谷区代官山町13-8,070-9162-3535,,35.6504243,139.7048989,ChIJQQYJWF-LGGARtRhIUIA_RrA
MEAT＆OYSTER kairi,飲食,外国料理,イタリア料理,渋谷区道玄坂1-11-1第二大番ビル203,03-6809-0634,,35.6577505,139.69867589999998,ChIJOe-kSlaLGGARzaA8GgVqXs8
ミートタケシ,飲食,居酒屋,居酒屋,渋谷区上原1-32-15第二小林ビル2F,03-6456-8800,,35.6687977,139.6799216,ChIJffB_1crzGGARin_3paTYpTY
MUKAN78,飲食,日本料理,ラーメン,渋谷区本町2-7-12キッチンゲートNo3,070-9033-2989,,35.683882000000004,139.6832688,ChIJWeLKPwDzGGARYPaqJlmVlsE
椋鳥,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区鶯谷町8-8イートス代官山B1,080-3069-7052,,35.6509314,139.7036843,ChIJv6KvSCCLGGARVjzSAW_d1ok
MUGE,飲食,居酒屋,居酒屋,渋谷区富ヶ谷1-9-20リンデン代々木公園1F,03-6407-0916,,35.668348,139.6902868,ChIJE7T3ygvzGGARCrZijyJ6keU
MU Coffee,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区猿楽町12-35t+Daikanyama1F,070-8420-0853,,35.6487772,139.7012887,ChIJlVmtgE-LGGARjJenom1Dg-M
MUJOあさひる,飲食,日本料理,日本料理,渋谷区富ヶ谷1-3-14,050-3699-4511,,35.6694715,139.68933859999999,ChIJT9_2b0vzGGARH3IDeOfTpSQ
む鉄砲,飲食,居酒屋,居酒屋,渋谷区宇田川町41-28茂木ビル1階,03-3462-6732,,35.6629159,139.6950583,ChIJQxWcFKyMGGARnC4euCeFScE
munasawagi Bar,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区笹塚1-58-13フィエスタ笹塚6F,03-6876-0583,https://munasawagi.gorp.jp/,35.67361280000001,139.6663256,ChIJJXGE_6fzGGARYWUDZ53DpB8
Munu,飲食,外国料理,イタリア料理,渋谷区笹塚3-9-3105,070-8575-6712,,35.677377799999995,139.6695773,ChIJcWphFOrzGGARuCHw_dkdkYk
ムーンドッグ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区千駄ヶ谷3-26-5金子裕俊,03-5843-1332,,35.676964,139.70754739999998,ChIJm0agUKiNGGARoV_K2q6BvJc
メキシカンダイニング　オトラ,飲食,外国料理,その他,渋谷区恵比寿南1丁目23番8号アメリカンブリッジビル3F,03-3719-8511,,35.6431022,139.71174159999998,ChIJLz5DhhWLGGARqtEoVih86K4
MEXIPON TOKYO,飲食,外国料理,その他,渋谷区幡ヶ谷2-47-1ダイショービル1F,03-6300-0406,,35.6791589,139.6772396,ChIJ99zQcGvzGGARU80LDA0s7ME
maison tacos,飲食,外国料理,その他,渋谷区鉢山町1-7矢島ビル,080-1262-2977,,35.6534559,139.6988222,ChIJJ3iTuCCLGGARvhAv12AG4fI
MAISON BIEN-ETRE,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区上原1-17-11-3F,03-5738-8827,,35.669215699999995,139.68233,ChIJhUm8tMPzGGARvLgUMcKAHSQ
メデルデリ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿西1-17-1プルミエール恵比寿1F,03-6427-8580,,35.6484212,139.70721419999998,ChIJNXyTWUGLGGARHh7uo-z5knY
Melt,飲食,居酒屋,ダイニング・バー,渋谷区恵比寿西1丁目4番地7号Lier Ebisu 2F,03-5422-3647,https://www.instagram.com/meltebisu/,35.6483692,139.7081388,ChIJz0CS1ueLGGARuDlrgqeWWNk
メルローズ•アベニュー,飲食,居酒屋,ダイニング・バー,渋谷区円山町25-7菊屋in渋谷1階,03-5458-5566,,35.6559312,139.6935364,ChIJDfdHdFWLGGARDnzrSw33XlI
麺kawakei,飲食,居酒屋,居酒屋,渋谷区円山町18-2林ビル1F103号室,03-6712-7622,,35.657032799999996,139.6943358,ChIJo5sBh1WLGGARJh7dVhYCCjw
麺喜やしま,飲食,日本料理,そば・うどん,渋谷区円山町10-13サンライズ渋谷101,03-6455-1533,,35.6590329,139.6943932,ChIJWfXGT6qMGGARUBxJQ1emmT0
麺菜家 北斗 原宿店,飲食,外国料理,中国料理,渋谷区神宮前1-17-1ルポンテビル1階,03-3405-9015,,35.671421599999995,139.70311239999998,ChIJAb1d77qMGGARa3BCVmlIOas
